name,coal_chp,coal_power
Dnešní stav,4.004,3.213
Dražší povolenka,2.401,0.581
Pomalejší rozvoj,2.077,0.899
Rychlejší rozvoj,1.724,0.581
Levnější povolenka,2.442,1.875
