subsidy_eur_per_MWh,net_import_TWh,coal_production_TWh,total_subsidy_mn_EUR,total_subsidy_bn_CZK
0,11.731,17.367,0,0
2.5,9.914,19.797,49.493,1.237
5,7.204,24.148,120.739,3.018
7.5,4.174,29.973,224.8,5.62
10,1.304,34.26,342.604,8.565
12.5,-1.259,40.343,504.284,12.607
15,-5.307,47.467,712.011,17.8
17.5,-10.161,53.062,928.593,23.215
20,-14.446,57.823,1156.45,28.911
